,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_a,team_b_seed,TeamID_b,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
4635,2018_1112_1181,0.5,2018,1112,1181,Y04,1112,X02,1181,4,2,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1181,84.6969696969697,13.189685478824089,60,124,15.090909090909092,16.591344950688214,-11,64,0.48484848484848486,33
4636,2018_1112_1196,0.5,2018,1112,1196,Y04,1112,W06,1196,4,6,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1196,76.0625,15.576942223435834,50,116,6.625,14.374596768538046,-18,42,0.53125,32
4637,2018_1112_1199,0.5,2018,1112,1199,Y04,1112,Z09,1199,4,9,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1199,81.7741935483871,13.300901416619238,55,113,7.290322580645161,15.423344964451553,-20,53,0.4838709677419355,31
4638,2018_1112_1209,0.5,2018,1112,1209,Y04,1112,Y15,1209,4,15,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1209,74.40625,9.59119009400579,54,106,6.65625,12.6072415826215,-22,30,0.375,32
4639,2018_1112_1211,0.5,2018,1112,1211,Y04,1112,Z04,1211,4,4,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1211,84.5,11.680727457628393,68,106,17.38235294117647,14.508126679569823,-16,49,0.47058823529411764,34
4640,2018_1112_1222,0.5,2018,1112,1222,Y04,1112,Z06,1222,4,6,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1222,77.42424242424242,11.787255572837724,55,109,12.515151515151516,15.291176402016156,-18,51,0.45454545454545453,33
4641,2018_1112_1233,0.5,2018,1112,1233,Y04,1112,X15,1233,4,15,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1233,79.84848484848484,11.755640167918367,50,101,3.696969696969697,11.531166594508251,-22,34,0.3333333333333333,33
4642,2018_1112_1242,0.5,2018,1112,1242,Y04,1112,X01,1242,4,1,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1242,81.5,12.943349760796202,64,114,10.558823529411764,17.10252715061758,-18,45,0.5,34
4643,2018_1112_1243,0.5,2018,1112,1243,Y04,1112,Y09,1243,4,9,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1243,72.36363636363636,12.564379664895371,47,91,4.484848484848484,15.785913839799575,-38,38,0.5151515151515151,33
4644,2018_1112_1246,0.5,2018,1112,1246,Y04,1112,Y05,1246,4,5,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1246,76.73529411764706,11.476745456552994,59,107,6.4411764705882355,11.932108900626044,-13,34,0.5294117647058824,34
4645,2018_1112_1252,0.5,2018,1112,1252,Y04,1112,Z15,1252,4,15,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1252,80.86206896551724,12.25538988693498,57,110,2.3793103448275863,13.156784760026854,-32,23,0.3793103448275862,29
4646,2018_1112_1254,0.5,2018,1112,1254,Y04,1112,W16a,1254,4,16,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1254,76.6969696969697,8.970384776045176,56,96,-0.12121212121212122,9.816305235924995,-17,23,0.3939393939393939,33
4647,2018_1112_1260,0.5,2018,1112,1260,Y04,1112,Y11,1260,4,11,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1260,71.6875,11.998487807945608,53,102,9.65625,12.676138047782995,-34,28,0.4375,32
4648,2018_1112_1267,0.5,2018,1112,1267,Y04,1112,W13,1267,4,13,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1267,83.60606060606061,10.002935175297907,67,104,4.515151515151516,11.680970668466543,-25,28,0.48484848484848486,33
4649,2018_1112_1274,0.5,2018,1112,1274,Y04,1112,Y06,1274,4,6,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1274,74.16129032258064,12.51158602840729,50,94,6.129032258064516,13.370968390469134,-17,34,0.45161290322580644,31
4650,2018_1112_1276,0.5,2018,1112,1276,Y04,1112,Z03,1276,4,3,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1276,73.6470588235294,10.548250904673724,52,97,10.117647058823529,14.446903214105035,-20,50,0.47058823529411764,34
4651,2018_1112_1277,0.5,2018,1112,1277,Y04,1112,X03,1277,4,3,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1277,80.96969696969697,14.231314170880461,62,111,16.181818181818183,17.378964557501956,-16,56,0.5151515151515151,33
4652,2018_1112_1281,0.5,2018,1112,1281,Y04,1112,Z08,1281,4,8,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1281,73.48387096774194,12.703991414097475,49,100,5.193548387096774,15.184244805803832,-21,44,0.4838709677419355,31
4653,2018_1112_1285,0.5,2018,1112,1285,Y04,1112,Z14,1285,4,14,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1285,78.06451612903226,11.386938376552223,54,109,9.258064516129032,12.107759886220306,-16,30,0.3870967741935484,31
4654,2018_1112_1293,0.5,2018,1112,1293,Y04,1112,W12,1293,4,12,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1293,77.37931034482759,8.989731416230443,55,100,11.344827586206897,11.273470317738285,-14,37,0.4827586206896552,29
4655,2018_1112_1300,0.5,2018,1112,1300,Y04,1112,Z16a,1300,4,16,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1300,70.38709677419355,9.243655191011973,55,84,-0.3225806451612903,12.74986822617968,-23,28,0.3548387096774194,31
4656,2018_1112_1301,0.5,2018,1112,1301,Y04,1112,X09,1301,4,9,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1301,81.21875,14.34086058289615,51,116,6.75,16.5626863957862,-30,52,0.59375,32
4657,2018_1112_1305,0.5,2018,1112,1305,Y04,1112,Y07,1305,4,7,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1305,83.08823529411765,9.771224441925083,64,103,10.205882352941176,11.270178971353818,-17,30,0.4411764705882353,34
4658,2018_1112_1308,0.5,2018,1112,1308,Y04,1112,X12,1308,4,12,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1308,75.6,9.75775553615934,60,97,10.866666666666667,12.52785402360602,-18,37,0.4,30
4659,2018_1112_1314,0.5,2018,1112,1314,Y04,1112,Z02,1314,4,2,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1314,81.97142857142858,13.402119486211467,45,104,8.857142857142858,13.777950964243894,-18,43,0.42857142857142855,35
4660,2018_1112_1326,0.5,2018,1112,1326,Y04,1112,Z05,1326,4,5,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1326,75.8125,10.723617288113909,56,97,9.125,15.45179809977237,-27,35,0.5625,32
4661,2018_1112_1328,0.5,2018,1112,1328,Y04,1112,X10,1328,4,10,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1328,85.16129032258064,13.735833366766283,60,109,3.5161290322580645,16.33783128762186,-30,39,0.4838709677419355,31
4662,2018_1112_1335,0.5,2018,1112,1335,Y04,1112,X16,1335,4,16,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1335,75.70967741935483,12.299576004581343,51,105,6.096774193548387,14.206465285706312,-28,53,0.3870967741935484,31
4663,2018_1112_1344,0.5,2018,1112,1344,Y04,1112,Z10,1344,4,10,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1344,73.70588235294117,10.405503822685452,54,94,1.0294117647058822,12.957939637283923,-20,29,0.5,34
4664,2018_1112_1345,0.5,2018,1112,1345,Y04,1112,W02,1345,4,2,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1345,81.1470588235294,12.725856172759785,53,111,15.5,17.460344680550737,-9,69,0.5,34
4665,2018_1112_1347,0.5,2018,1112,1347,Y04,1112,W16b,1347,4,16,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1347,66.9375,9.928575572720682,41,90,2.0625,11.236281958818251,-27,23,0.34375,32
4666,2018_1112_1348,0.5,2018,1112,1348,Y04,1112,X07,1348,4,7,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1348,76.1875,11.02910372751377,48,95,8.28125,12.485435062891376,-30,25,0.5,32
4667,2018_1112_1355,0.5,2018,1112,1355,Y04,1112,Z12,1355,4,12,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1355,83.36666666666666,12.901438928925007,53,103,7.733333333333333,15.867845025305938,-34,36,0.36666666666666664,30
4668,2018_1112_1361,0.5,2018,1112,1361,Y04,1112,Z11,1361,4,11,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1361,77.06451612903226,10.20109629360481,58,97,8.64516129032258,17.23281440952459,-25,38,0.45161290322580644,31
4669,2018_1112_1371,0.5,2018,1112,1371,Y04,1112,X08,1371,4,8,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1371,79.0,8.64347600328449,63,90,5.6875,12.452328451778316,-20,29,0.53125,32
4670,2018_1112_1372,0.5,2018,1112,1372,Y04,1112,W14,1372,4,14,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1372,78.16666666666667,12.652063572543344,54,102,9.766666666666667,13.650017893971683,-22,47,0.43333333333333335,30
4671,2018_1112_1382,0.5,2018,1112,1382,Y04,1112,W11a,1382,4,11,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1382,77.90625,11.397111617677808,60,117,6.90625,12.527027232760474,-14,48,0.4375,32
4672,2018_1112_1393,0.5,2018,1112,1393,Y04,1112,X11b,1393,4,11,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1393,67.54545454545455,11.51925265883954,44,90,3.0,12.155245781143218,-19,32,0.5757575757575758,33
4673,2018_1112_1395,0.5,2018,1112,1395,Y04,1112,X06,1395,4,6,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1395,83.0,10.815162594038236,64,100,7.0625,12.28935416555531,-16,37,0.5625,32
4674,2018_1112_1397,0.5,2018,1112,1397,Y04,1112,Y03,1397,4,3,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1397,74.21212121212122,10.795709725851674,50,94,7.818181818181818,13.744213658514957,-28,35,0.45454545454545453,33
4675,2018_1112_1400,0.5,2018,1112,1400,Y04,1112,Y10,1400,4,10,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1400,71.72727272727273,12.87990859651362,47,105,3.515151515151515,14.259034881701346,-35,46,0.5151515151515151,33
4676,2018_1112_1401,0.5,2018,1112,1401,Y04,1112,Z07,1401,4,7,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1401,75.0,12.381046909718306,57,113,5.1875,14.98049807518579,-22,47,0.5,32
4677,2018_1112_1403,0.5,2018,1112,1403,Y04,1112,W03,1403,4,3,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1403,75.24242424242425,9.99384280141498,52,103,10.545454545454545,15.494133787281617,-18,39,0.5454545454545454,33
4678,2018_1112_1411,0.5,2018,1112,1411,Y04,1112,Z16b,1411,4,16,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1411,77.6470588235294,13.063672398751025,52,106,-2.088235294117647,16.419440892298564,-43,35,0.29411764705882354,34
4679,2018_1112_1417,0.5,2018,1112,1417,Y04,1112,W11b,1417,4,11,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1417,81.90625,12.94992682754268,59,107,5.59375,12.52316402099622,-14,33,0.5,32
4680,2018_1112_1420,0.5,2018,1112,1420,Y04,1112,Y16,1420,4,16,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1420,72.48387096774194,13.542208012339142,39,98,1.5161290322580645,16.370442811648754,-44,27,0.45161290322580644,31
4681,2018_1112_1422,0.5,2018,1112,1422,Y04,1112,Z13,1422,4,13,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1422,72.12903225806451,9.831045842919838,48,98,8.806451612903226,10.940503811795597,-12,31,0.45161290322580644,31
4682,2018_1112_1437,0.5,2018,1112,1437,Y04,1112,W01,1437,4,1,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1437,87.05882352941177,11.219412766112105,64,113,16.176470588235293,13.006922604929418,-8,47,0.38235294117647056,34
4683,2018_1112_1438,0.5,2018,1112,1438,Y04,1112,Y01,1438,4,1,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1438,67.54545454545455,8.884997569959252,49,93,14.151515151515152,11.10777096259982,-7,44,0.5151515151515151,33
4684,2018_1112_1439,0.5,2018,1112,1439,Y04,1112,W08,1439,4,8,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1439,79.71875,17.296716777768044,52,132,7.96875,17.9721727104845,-26,53,0.5625,32
4685,2018_1112_1452,0.5,2018,1112,1452,Y04,1112,W05,1452,4,5,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1452,79.61764705882354,11.233107737728474,57,111,10.617647058823529,18.819742544663445,-23,63,0.5,34
4686,2018_1112_1455,0.5,2018,1112,1455,Y04,1112,W04,1455,4,4,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1455,83.0,12.223720989891321,59,112,11.65625,14.76833879097989,-14,52,0.5,32
4687,2018_1112_1460,0.5,2018,1112,1460,Y04,1112,Y14,1460,4,14,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1460,71.3125,10.657232891479186,50,88,5.15625,11.935605110543777,-19,32,0.4375,32
4688,2018_1112_1462,0.5,2018,1112,1462,Y04,1112,Z01,1462,4,1,1112,80.88235294117646,11.017244625784842,60,103,9.705882352941176,13.27227552768211,-25,35,0.47058823529411764,34,1462,84.27272727272727,10.846291783579558,65,102,9.787878787878787,15.130180054607694,-24,52,0.5454545454545454,33
4689,2018_1113_1116,0.5,2018,1113,1116,X11a,1113,W07,1116,11,7,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1116,81.08823529411765,13.216994677557956,54,104,5.5588235294117645,17.539895954341535,-26,39,0.5,34
4690,2018_1113_1120,0.5,2018,1113,1120,X11a,1113,X04,1120,11,4,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1120,83.375,11.067971810589329,63,119,10.0625,12.482083934777826,-18,34,0.5,32
4691,2018_1113_1137,0.5,2018,1113,1137,X11a,1113,X14,1137,11,14,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1137,81.1470588235294,9.702022135183284,63,115,8.294117647058824,14.817126478391444,-28,41,0.47058823529411764,34
4692,2018_1113_1138,0.5,2018,1113,1138,X11a,1113,Y13,1138,11,13,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1138,84.6969696969697,10.631571051839098,62,108,8.181818181818182,11.571664058851221,-16,30,0.42424242424242425,33
4693,2018_1113_1139,0.5,2018,1113,1139,X11a,1113,W10,1139,11,10,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1139,79.12121212121212,12.59404019704751,48,107,6.333333333333333,17.07642136592637,-19,61,0.5151515151515151,33
4694,2018_1113_1153,0.5,2018,1113,1153,X11a,1113,Y02,1153,11,2,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1153,74.47058823529412,12.577602252868884,49,107,17.323529411764707,15.0085240189161,-13,51,0.47058823529411764,34
4695,2018_1113_1155,0.5,2018,1113,1155,X11a,1113,X05,1155,11,5,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1155,73.28125,11.797305255452308,36,90,7.46875,12.808727808198444,-25,31,0.5,32
4696,2018_1113_1158,0.5,2018,1113,1158,X11a,1113,X13,1158,11,13,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1158,75.19354838709677,11.08277749434894,58,104,5.419354838709677,9.347991561643559,-18,22,0.41935483870967744,31
4697,2018_1113_1166,0.5,2018,1113,1166,X11a,1113,Y08,1166,11,8,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1166,83.96774193548387,13.477101248581464,59,116,8.838709677419354,20.34878665374351,-23,54,0.5483870967741935,31
4698,2018_1113_1168,0.5,2018,1113,1168,X11a,1113,W15,1168,11,15,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1168,72.65517241379311,13.947032101257154,42,102,1.0,13.427051585724778,-42,26,0.41379310344827586,29
4699,2018_1113_1172,0.5,2018,1113,1172,X11a,1113,Y12,1172,11,12,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1172,76.4375,15.086711734759893,54,113,8.875,16.62440879375671,-20,48,0.375,32
4700,2018_1113_1181,0.5,2018,1113,1181,X11a,1113,X02,1181,11,2,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1181,84.6969696969697,13.189685478824089,60,124,15.090909090909092,16.591344950688214,-11,64,0.48484848484848486,33
4701,2018_1113_1196,0.5,2018,1113,1196,X11a,1113,W06,1196,11,6,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1196,76.0625,15.576942223435834,50,116,6.625,14.374596768538046,-18,42,0.53125,32
4702,2018_1113_1199,0.5,2018,1113,1199,X11a,1113,Z09,1199,11,9,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1199,81.7741935483871,13.300901416619238,55,113,7.290322580645161,15.423344964451553,-20,53,0.4838709677419355,31
4703,2018_1113_1209,0.5,2018,1113,1209,X11a,1113,Y15,1209,11,15,1113,83.51612903225806,10.102379151275649,64,104,8.193548387096774,14.183134009187835,-12,39,0.5483870967741935,31,1209,74.40625,9.59119009400579,54,106,6.65625,12.6072415826215,-22,30,0.375,32
