,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_x,team_b_seed,TeamID_y,team_a_seed_num,team_b_seed_num
6022,2018_1267_1305,0.5,2018,1267,1305,W13,1267,Y07,1305,13,7
6023,2018_1267_1308,0.5,2018,1267,1308,W13,1267,X12,1308,13,12
6024,2018_1267_1314,0.5,2018,1267,1314,W13,1267,Z02,1314,13,2
6025,2018_1267_1326,0.5,2018,1267,1326,W13,1267,Z05,1326,13,5
6026,2018_1267_1328,0.5,2018,1267,1328,W13,1267,X10,1328,13,10
6027,2018_1267_1335,0.5,2018,1267,1335,W13,1267,X16,1335,13,16
6028,2018_1267_1344,0.5,2018,1267,1344,W13,1267,Z10,1344,13,10
6029,2018_1267_1345,0.5,2018,1267,1345,W13,1267,W02,1345,13,2
6030,2018_1267_1347,0.5,2018,1267,1347,W13,1267,W16b,1347,13,16
6031,2018_1267_1348,0.5,2018,1267,1348,W13,1267,X07,1348,13,7
6032,2018_1267_1355,0.5,2018,1267,1355,W13,1267,Z12,1355,13,12
6033,2018_1267_1361,0.5,2018,1267,1361,W13,1267,Z11,1361,13,11
6034,2018_1267_1371,0.5,2018,1267,1371,W13,1267,X08,1371,13,8
6035,2018_1267_1372,0.5,2018,1267,1372,W13,1267,W14,1372,13,14
6036,2018_1267_1382,0.5,2018,1267,1382,W13,1267,W11a,1382,13,11
6037,2018_1267_1393,0.5,2018,1267,1393,W13,1267,X11b,1393,13,11
6038,2018_1267_1395,0.5,2018,1267,1395,W13,1267,X06,1395,13,6
6039,2018_1267_1397,0.5,2018,1267,1397,W13,1267,Y03,1397,13,3
6040,2018_1267_1400,0.5,2018,1267,1400,W13,1267,Y10,1400,13,10
6041,2018_1267_1401,0.5,2018,1267,1401,W13,1267,Z07,1401,13,7
6042,2018_1267_1403,0.5,2018,1267,1403,W13,1267,W03,1403,13,3
6043,2018_1267_1411,0.5,2018,1267,1411,W13,1267,Z16b,1411,13,16
6044,2018_1267_1417,0.5,2018,1267,1417,W13,1267,W11b,1417,13,11
6045,2018_1267_1420,0.5,2018,1267,1420,W13,1267,Y16,1420,13,16
6046,2018_1267_1422,0.5,2018,1267,1422,W13,1267,Z13,1422,13,13
6047,2018_1267_1437,0.5,2018,1267,1437,W13,1267,W01,1437,13,1
6048,2018_1267_1438,0.5,2018,1267,1438,W13,1267,Y01,1438,13,1
6049,2018_1267_1439,0.5,2018,1267,1439,W13,1267,W08,1439,13,8
6050,2018_1267_1452,0.5,2018,1267,1452,W13,1267,W05,1452,13,5
6051,2018_1267_1455,0.5,2018,1267,1455,W13,1267,W04,1455,13,4
6052,2018_1267_1460,0.5,2018,1267,1460,W13,1267,Y14,1460,13,14
6053,2018_1267_1462,0.5,2018,1267,1462,W13,1267,Z01,1462,13,1
6054,2018_1274_1276,0.5,2018,1274,1276,Y06,1274,Z03,1276,6,3
6055,2018_1274_1277,0.5,2018,1274,1277,Y06,1274,X03,1277,6,3
6056,2018_1274_1281,0.5,2018,1274,1281,Y06,1274,Z08,1281,6,8
6057,2018_1274_1285,0.5,2018,1274,1285,Y06,1274,Z14,1285,6,14
6058,2018_1274_1293,0.5,2018,1274,1293,Y06,1274,W12,1293,6,12
6059,2018_1274_1300,0.5,2018,1274,1300,Y06,1274,Z16a,1300,6,16
6060,2018_1274_1301,0.5,2018,1274,1301,Y06,1274,X09,1301,6,9
6061,2018_1274_1305,0.5,2018,1274,1305,Y06,1274,Y07,1305,6,7
6062,2018_1274_1308,0.5,2018,1274,1308,Y06,1274,X12,1308,6,12
6063,2018_1274_1314,0.5,2018,1274,1314,Y06,1274,Z02,1314,6,2
6064,2018_1274_1326,0.5,2018,1274,1326,Y06,1274,Z05,1326,6,5
6065,2018_1274_1328,0.5,2018,1274,1328,Y06,1274,X10,1328,6,10
6066,2018_1274_1335,0.5,2018,1274,1335,Y06,1274,X16,1335,6,16
6067,2018_1274_1344,0.5,2018,1274,1344,Y06,1274,Z10,1344,6,10
6068,2018_1274_1345,0.5,2018,1274,1345,Y06,1274,W02,1345,6,2
6069,2018_1274_1347,0.5,2018,1274,1347,Y06,1274,W16b,1347,6,16
6070,2018_1274_1348,0.5,2018,1274,1348,Y06,1274,X07,1348,6,7
6071,2018_1274_1355,0.5,2018,1274,1355,Y06,1274,Z12,1355,6,12
6072,2018_1274_1361,0.5,2018,1274,1361,Y06,1274,Z11,1361,6,11
6073,2018_1274_1371,0.5,2018,1274,1371,Y06,1274,X08,1371,6,8
6074,2018_1274_1372,0.5,2018,1274,1372,Y06,1274,W14,1372,6,14
6075,2018_1274_1382,0.5,2018,1274,1382,Y06,1274,W11a,1382,6,11
6076,2018_1274_1393,0.5,2018,1274,1393,Y06,1274,X11b,1393,6,11
6077,2018_1274_1395,0.5,2018,1274,1395,Y06,1274,X06,1395,6,6
6078,2018_1274_1397,0.5,2018,1274,1397,Y06,1274,Y03,1397,6,3
6079,2018_1274_1400,0.5,2018,1274,1400,Y06,1274,Y10,1400,6,10
6080,2018_1274_1401,0.5,2018,1274,1401,Y06,1274,Z07,1401,6,7
6081,2018_1274_1403,0.5,2018,1274,1403,Y06,1274,W03,1403,6,3
6082,2018_1274_1411,0.5,2018,1274,1411,Y06,1274,Z16b,1411,6,16
6083,2018_1274_1417,0.5,2018,1274,1417,Y06,1274,W11b,1417,6,11
6084,2018_1274_1420,0.5,2018,1274,1420,Y06,1274,Y16,1420,6,16
6085,2018_1274_1422,0.5,2018,1274,1422,Y06,1274,Z13,1422,6,13
6086,2018_1274_1437,0.5,2018,1274,1437,Y06,1274,W01,1437,6,1
6087,2018_1274_1438,0.5,2018,1274,1438,Y06,1274,Y01,1438,6,1
6088,2018_1274_1439,0.5,2018,1274,1439,Y06,1274,W08,1439,6,8
6089,2018_1274_1452,0.5,2018,1274,1452,Y06,1274,W05,1452,6,5
6090,2018_1274_1455,0.5,2018,1274,1455,Y06,1274,W04,1455,6,4
6091,2018_1274_1460,0.5,2018,1274,1460,Y06,1274,Y14,1460,6,14
6092,2018_1274_1462,0.5,2018,1274,1462,Y06,1274,Z01,1462,6,1
6093,2018_1276_1277,0.5,2018,1276,1277,Z03,1276,X03,1277,3,3
6094,2018_1276_1281,0.5,2018,1276,1281,Z03,1276,Z08,1281,3,8
6095,2018_1276_1285,0.5,2018,1276,1285,Z03,1276,Z14,1285,3,14
6096,2018_1276_1293,0.5,2018,1276,1293,Z03,1276,W12,1293,3,12
6097,2018_1276_1300,0.5,2018,1276,1300,Z03,1276,Z16a,1300,3,16
6098,2018_1276_1301,0.5,2018,1276,1301,Z03,1276,X09,1301,3,9
6099,2018_1276_1305,0.5,2018,1276,1305,Z03,1276,Y07,1305,3,7
6100,2018_1276_1308,0.5,2018,1276,1308,Z03,1276,X12,1308,3,12
6101,2018_1276_1314,0.5,2018,1276,1314,Z03,1276,Z02,1314,3,2
6102,2018_1276_1326,0.5,2018,1276,1326,Z03,1276,Z05,1326,3,5
6103,2018_1276_1328,0.5,2018,1276,1328,Z03,1276,X10,1328,3,10
6104,2018_1276_1335,0.5,2018,1276,1335,Z03,1276,X16,1335,3,16
6105,2018_1276_1344,0.5,2018,1276,1344,Z03,1276,Z10,1344,3,10
6106,2018_1276_1345,0.5,2018,1276,1345,Z03,1276,W02,1345,3,2
6107,2018_1276_1347,0.5,2018,1276,1347,Z03,1276,W16b,1347,3,16
6108,2018_1276_1348,0.5,2018,1276,1348,Z03,1276,X07,1348,3,7
6109,2018_1276_1355,0.5,2018,1276,1355,Z03,1276,Z12,1355,3,12
6110,2018_1276_1361,0.5,2018,1276,1361,Z03,1276,Z11,1361,3,11
6111,2018_1276_1371,0.5,2018,1276,1371,Z03,1276,X08,1371,3,8
6112,2018_1276_1372,0.5,2018,1276,1372,Z03,1276,W14,1372,3,14
6113,2018_1276_1382,0.5,2018,1276,1382,Z03,1276,W11a,1382,3,11
6114,2018_1276_1393,0.5,2018,1276,1393,Z03,1276,X11b,1393,3,11
6115,2018_1276_1395,0.5,2018,1276,1395,Z03,1276,X06,1395,3,6
6116,2018_1276_1397,0.5,2018,1276,1397,Z03,1276,Y03,1397,3,3
6117,2018_1276_1400,0.5,2018,1276,1400,Z03,1276,Y10,1400,3,10
6118,2018_1276_1401,0.5,2018,1276,1401,Z03,1276,Z07,1401,3,7
6119,2018_1276_1403,0.5,2018,1276,1403,Z03,1276,W03,1403,3,3
6120,2018_1276_1411,0.5,2018,1276,1411,Z03,1276,Z16b,1411,3,16
6121,2018_1276_1417,0.5,2018,1276,1417,Z03,1276,W11b,1417,3,11
6122,2018_1276_1420,0.5,2018,1276,1420,Z03,1276,Y16,1420,3,16
6123,2018_1276_1422,0.5,2018,1276,1422,Z03,1276,Z13,1422,3,13
6124,2018_1276_1437,0.5,2018,1276,1437,Z03,1276,W01,1437,3,1
6125,2018_1276_1438,0.5,2018,1276,1438,Z03,1276,Y01,1438,3,1
6126,2018_1276_1439,0.5,2018,1276,1439,Z03,1276,W08,1439,3,8
6127,2018_1276_1452,0.5,2018,1276,1452,Z03,1276,W05,1452,3,5
6128,2018_1276_1455,0.5,2018,1276,1455,Z03,1276,W04,1455,3,4
6129,2018_1276_1460,0.5,2018,1276,1460,Z03,1276,Y14,1460,3,14
6130,2018_1276_1462,0.5,2018,1276,1462,Z03,1276,Z01,1462,3,1
6131,2018_1277_1281,0.5,2018,1277,1281,X03,1277,Z08,1281,3,8
6132,2018_1277_1285,0.5,2018,1277,1285,X03,1277,Z14,1285,3,14
6133,2018_1277_1293,0.5,2018,1277,1293,X03,1277,W12,1293,3,12
6134,2018_1277_1300,0.5,2018,1277,1300,X03,1277,Z16a,1300,3,16
6135,2018_1277_1301,0.5,2018,1277,1301,X03,1277,X09,1301,3,9
6136,2018_1277_1305,0.5,2018,1277,1305,X03,1277,Y07,1305,3,7
6137,2018_1277_1308,0.5,2018,1277,1308,X03,1277,X12,1308,3,12
6138,2018_1277_1314,0.5,2018,1277,1314,X03,1277,Z02,1314,3,2
6139,2018_1277_1326,0.5,2018,1277,1326,X03,1277,Z05,1326,3,5
6140,2018_1277_1328,0.5,2018,1277,1328,X03,1277,X10,1328,3,10
6141,2018_1277_1335,0.5,2018,1277,1335,X03,1277,X16,1335,3,16
6142,2018_1277_1344,0.5,2018,1277,1344,X03,1277,Z10,1344,3,10
6143,2018_1277_1345,0.5,2018,1277,1345,X03,1277,W02,1345,3,2
6144,2018_1277_1347,0.5,2018,1277,1347,X03,1277,W16b,1347,3,16
6145,2018_1277_1348,0.5,2018,1277,1348,X03,1277,X07,1348,3,7
6146,2018_1277_1355,0.5,2018,1277,1355,X03,1277,Z12,1355,3,12
6147,2018_1277_1361,0.5,2018,1277,1361,X03,1277,Z11,1361,3,11
6148,2018_1277_1371,0.5,2018,1277,1371,X03,1277,X08,1371,3,8
6149,2018_1277_1372,0.5,2018,1277,1372,X03,1277,W14,1372,3,14
6150,2018_1277_1382,0.5,2018,1277,1382,X03,1277,W11a,1382,3,11
6151,2018_1277_1393,0.5,2018,1277,1393,X03,1277,X11b,1393,3,11
6152,2018_1277_1395,0.5,2018,1277,1395,X03,1277,X06,1395,3,6
6153,2018_1277_1397,0.5,2018,1277,1397,X03,1277,Y03,1397,3,3
6154,2018_1277_1400,0.5,2018,1277,1400,X03,1277,Y10,1400,3,10
6155,2018_1277_1401,0.5,2018,1277,1401,X03,1277,Z07,1401,3,7
6156,2018_1277_1403,0.5,2018,1277,1403,X03,1277,W03,1403,3,3
6157,2018_1277_1411,0.5,2018,1277,1411,X03,1277,Z16b,1411,3,16
6158,2018_1277_1417,0.5,2018,1277,1417,X03,1277,W11b,1417,3,11
6159,2018_1277_1420,0.5,2018,1277,1420,X03,1277,Y16,1420,3,16
6160,2018_1277_1422,0.5,2018,1277,1422,X03,1277,Z13,1422,3,13
6161,2018_1277_1437,0.5,2018,1277,1437,X03,1277,W01,1437,3,1
6162,2018_1277_1438,0.5,2018,1277,1438,X03,1277,Y01,1438,3,1
6163,2018_1277_1439,0.5,2018,1277,1439,X03,1277,W08,1439,3,8
6164,2018_1277_1452,0.5,2018,1277,1452,X03,1277,W05,1452,3,5
6165,2018_1277_1455,0.5,2018,1277,1455,X03,1277,W04,1455,3,4
6166,2018_1277_1460,0.5,2018,1277,1460,X03,1277,Y14,1460,3,14
6167,2018_1277_1462,0.5,2018,1277,1462,X03,1277,Z01,1462,3,1
6168,2018_1281_1285,0.5,2018,1281,1285,Z08,1281,Z14,1285,8,14
6169,2018_1281_1293,0.5,2018,1281,1293,Z08,1281,W12,1293,8,12
6170,2018_1281_1300,0.5,2018,1281,1300,Z08,1281,Z16a,1300,8,16
6171,2018_1281_1301,0.5,2018,1281,1301,Z08,1281,X09,1301,8,9
6172,2018_1281_1305,0.5,2018,1281,1305,Z08,1281,Y07,1305,8,7
6173,2018_1281_1308,0.5,2018,1281,1308,Z08,1281,X12,1308,8,12
6174,2018_1281_1314,0.5,2018,1281,1314,Z08,1281,Z02,1314,8,2
6175,2018_1281_1326,0.5,2018,1281,1326,Z08,1281,Z05,1326,8,5
6176,2018_1281_1328,0.5,2018,1281,1328,Z08,1281,X10,1328,8,10
6177,2018_1281_1335,0.5,2018,1281,1335,Z08,1281,X16,1335,8,16
6178,2018_1281_1344,0.5,2018,1281,1344,Z08,1281,Z10,1344,8,10
6179,2018_1281_1345,0.5,2018,1281,1345,Z08,1281,W02,1345,8,2
6180,2018_1281_1347,0.5,2018,1281,1347,Z08,1281,W16b,1347,8,16
6181,2018_1281_1348,0.5,2018,1281,1348,Z08,1281,X07,1348,8,7
6182,2018_1281_1355,0.5,2018,1281,1355,Z08,1281,Z12,1355,8,12
6183,2018_1281_1361,0.5,2018,1281,1361,Z08,1281,Z11,1361,8,11
6184,2018_1281_1371,0.5,2018,1281,1371,Z08,1281,X08,1371,8,8
6185,2018_1281_1372,0.5,2018,1281,1372,Z08,1281,W14,1372,8,14
6186,2018_1281_1382,0.5,2018,1281,1382,Z08,1281,W11a,1382,8,11
6187,2018_1281_1393,0.5,2018,1281,1393,Z08,1281,X11b,1393,8,11
6188,2018_1281_1395,0.5,2018,1281,1395,Z08,1281,X06,1395,8,6
6189,2018_1281_1397,0.5,2018,1281,1397,Z08,1281,Y03,1397,8,3
6190,2018_1281_1400,0.5,2018,1281,1400,Z08,1281,Y10,1400,8,10
6191,2018_1281_1401,0.5,2018,1281,1401,Z08,1281,Z07,1401,8,7
6192,2018_1281_1403,0.5,2018,1281,1403,Z08,1281,W03,1403,8,3
6193,2018_1281_1411,0.5,2018,1281,1411,Z08,1281,Z16b,1411,8,16
6194,2018_1281_1417,0.5,2018,1281,1417,Z08,1281,W11b,1417,8,11
6195,2018_1281_1420,0.5,2018,1281,1420,Z08,1281,Y16,1420,8,16
6196,2018_1281_1422,0.5,2018,1281,1422,Z08,1281,Z13,1422,8,13
6197,2018_1281_1437,0.5,2018,1281,1437,Z08,1281,W01,1437,8,1
6198,2018_1281_1438,0.5,2018,1281,1438,Z08,1281,Y01,1438,8,1
6199,2018_1281_1439,0.5,2018,1281,1439,Z08,1281,W08,1439,8,8
6200,2018_1281_1452,0.5,2018,1281,1452,Z08,1281,W05,1452,8,5
6201,2018_1281_1455,0.5,2018,1281,1455,Z08,1281,W04,1455,8,4
6202,2018_1281_1460,0.5,2018,1281,1460,Z08,1281,Y14,1460,8,14
6203,2018_1281_1462,0.5,2018,1281,1462,Z08,1281,Z01,1462,8,1
6204,2018_1285_1293,0.5,2018,1285,1293,Z14,1285,W12,1293,14,12
6205,2018_1285_1300,0.5,2018,1285,1300,Z14,1285,Z16a,1300,14,16
6206,2018_1285_1301,0.5,2018,1285,1301,Z14,1285,X09,1301,14,9
6207,2018_1285_1305,0.5,2018,1285,1305,Z14,1285,Y07,1305,14,7
6208,2018_1285_1308,0.5,2018,1285,1308,Z14,1285,X12,1308,14,12
6209,2018_1285_1314,0.5,2018,1285,1314,Z14,1285,Z02,1314,14,2
6210,2018_1285_1326,0.5,2018,1285,1326,Z14,1285,Z05,1326,14,5
6211,2018_1285_1328,0.5,2018,1285,1328,Z14,1285,X10,1328,14,10
6212,2018_1285_1335,0.5,2018,1285,1335,Z14,1285,X16,1335,14,16
6213,2018_1285_1344,0.5,2018,1285,1344,Z14,1285,Z10,1344,14,10
6214,2018_1285_1345,0.5,2018,1285,1345,Z14,1285,W02,1345,14,2
6215,2018_1285_1347,0.5,2018,1285,1347,Z14,1285,W16b,1347,14,16
6216,2018_1285_1348,0.5,2018,1285,1348,Z14,1285,X07,1348,14,7
6217,2018_1285_1355,0.5,2018,1285,1355,Z14,1285,Z12,1355,14,12
6218,2018_1285_1361,0.5,2018,1285,1361,Z14,1285,Z11,1361,14,11
6219,2018_1285_1371,0.5,2018,1285,1371,Z14,1285,X08,1371,14,8
6220,2018_1285_1372,0.5,2018,1285,1372,Z14,1285,W14,1372,14,14
6221,2018_1285_1382,0.5,2018,1285,1382,Z14,1285,W11a,1382,14,11
6222,2018_1285_1393,0.5,2018,1285,1393,Z14,1285,X11b,1393,14,11
6223,2018_1285_1395,0.5,2018,1285,1395,Z14,1285,X06,1395,14,6
6224,2018_1285_1397,0.5,2018,1285,1397,Z14,1285,Y03,1397,14,3
6225,2018_1285_1400,0.5,2018,1285,1400,Z14,1285,Y10,1400,14,10
6226,2018_1285_1401,0.5,2018,1285,1401,Z14,1285,Z07,1401,14,7
6227,2018_1285_1403,0.5,2018,1285,1403,Z14,1285,W03,1403,14,3
6228,2018_1285_1411,0.5,2018,1285,1411,Z14,1285,Z16b,1411,14,16
6229,2018_1285_1417,0.5,2018,1285,1417,Z14,1285,W11b,1417,14,11
6230,2018_1285_1420,0.5,2018,1285,1420,Z14,1285,Y16,1420,14,16
6231,2018_1285_1422,0.5,2018,1285,1422,Z14,1285,Z13,1422,14,13
6232,2018_1285_1437,0.5,2018,1285,1437,Z14,1285,W01,1437,14,1
6233,2018_1285_1438,0.5,2018,1285,1438,Z14,1285,Y01,1438,14,1
6234,2018_1285_1439,0.5,2018,1285,1439,Z14,1285,W08,1439,14,8
6235,2018_1285_1452,0.5,2018,1285,1452,Z14,1285,W05,1452,14,5
6236,2018_1285_1455,0.5,2018,1285,1455,Z14,1285,W04,1455,14,4
6237,2018_1285_1460,0.5,2018,1285,1460,Z14,1285,Y14,1460,14,14
6238,2018_1285_1462,0.5,2018,1285,1462,Z14,1285,Z01,1462,14,1
6239,2018_1293_1300,0.5,2018,1293,1300,W12,1293,Z16a,1300,12,16
6240,2018_1293_1301,0.5,2018,1293,1301,W12,1293,X09,1301,12,9
6241,2018_1293_1305,0.5,2018,1293,1305,W12,1293,Y07,1305,12,7
6242,2018_1293_1308,0.5,2018,1293,1308,W12,1293,X12,1308,12,12
6243,2018_1293_1314,0.5,2018,1293,1314,W12,1293,Z02,1314,12,2
6244,2018_1293_1326,0.5,2018,1293,1326,W12,1293,Z05,1326,12,5
6245,2018_1293_1328,0.5,2018,1293,1328,W12,1293,X10,1328,12,10
6246,2018_1293_1335,0.5,2018,1293,1335,W12,1293,X16,1335,12,16
6247,2018_1293_1344,0.5,2018,1293,1344,W12,1293,Z10,1344,12,10
6248,2018_1293_1345,0.5,2018,1293,1345,W12,1293,W02,1345,12,2
6249,2018_1293_1347,0.5,2018,1293,1347,W12,1293,W16b,1347,12,16
6250,2018_1293_1348,0.5,2018,1293,1348,W12,1293,X07,1348,12,7
6251,2018_1293_1355,0.5,2018,1293,1355,W12,1293,Z12,1355,12,12
6252,2018_1293_1361,0.5,2018,1293,1361,W12,1293,Z11,1361,12,11
6253,2018_1293_1371,0.5,2018,1293,1371,W12,1293,X08,1371,12,8
6254,2018_1293_1372,0.5,2018,1293,1372,W12,1293,W14,1372,12,14
6255,2018_1293_1382,0.5,2018,1293,1382,W12,1293,W11a,1382,12,11
6256,2018_1293_1393,0.5,2018,1293,1393,W12,1293,X11b,1393,12,11
6257,2018_1293_1395,0.5,2018,1293,1395,W12,1293,X06,1395,12,6
6258,2018_1293_1397,0.5,2018,1293,1397,W12,1293,Y03,1397,12,3
6259,2018_1293_1400,0.5,2018,1293,1400,W12,1293,Y10,1400,12,10
6260,2018_1293_1401,0.5,2018,1293,1401,W12,1293,Z07,1401,12,7
6261,2018_1293_1403,0.5,2018,1293,1403,W12,1293,W03,1403,12,3
6262,2018_1293_1411,0.5,2018,1293,1411,W12,1293,Z16b,1411,12,16
6263,2018_1293_1417,0.5,2018,1293,1417,W12,1293,W11b,1417,12,11
6264,2018_1293_1420,0.5,2018,1293,1420,W12,1293,Y16,1420,12,16
6265,2018_1293_1422,0.5,2018,1293,1422,W12,1293,Z13,1422,12,13
6266,2018_1293_1437,0.5,2018,1293,1437,W12,1293,W01,1437,12,1
6267,2018_1293_1438,0.5,2018,1293,1438,W12,1293,Y01,1438,12,1
6268,2018_1293_1439,0.5,2018,1293,1439,W12,1293,W08,1439,12,8
6269,2018_1293_1452,0.5,2018,1293,1452,W12,1293,W05,1452,12,5
6270,2018_1293_1455,0.5,2018,1293,1455,W12,1293,W04,1455,12,4
6271,2018_1293_1460,0.5,2018,1293,1460,W12,1293,Y14,1460,12,14
6272,2018_1293_1462,0.5,2018,1293,1462,W12,1293,Z01,1462,12,1
6273,2018_1300_1301,0.5,2018,1300,1301,Z16a,1300,X09,1301,16,9
6274,2018_1300_1305,0.5,2018,1300,1305,Z16a,1300,Y07,1305,16,7
6275,2018_1300_1308,0.5,2018,1300,1308,Z16a,1300,X12,1308,16,12
6276,2018_1300_1314,0.5,2018,1300,1314,Z16a,1300,Z02,1314,16,2
6277,2018_1300_1326,0.5,2018,1300,1326,Z16a,1300,Z05,1326,16,5
6278,2018_1300_1328,0.5,2018,1300,1328,Z16a,1300,X10,1328,16,10
6279,2018_1300_1335,0.5,2018,1300,1335,Z16a,1300,X16,1335,16,16
6280,2018_1300_1344,0.5,2018,1300,1344,Z16a,1300,Z10,1344,16,10
6281,2018_1300_1345,0.5,2018,1300,1345,Z16a,1300,W02,1345,16,2
6282,2018_1300_1347,0.5,2018,1300,1347,Z16a,1300,W16b,1347,16,16
6283,2018_1300_1348,0.5,2018,1300,1348,Z16a,1300,X07,1348,16,7
6284,2018_1300_1355,0.5,2018,1300,1355,Z16a,1300,Z12,1355,16,12
6285,2018_1300_1361,0.5,2018,1300,1361,Z16a,1300,Z11,1361,16,11
6286,2018_1300_1371,0.5,2018,1300,1371,Z16a,1300,X08,1371,16,8
6287,2018_1300_1372,0.5,2018,1300,1372,Z16a,1300,W14,1372,16,14
6288,2018_1300_1382,0.5,2018,1300,1382,Z16a,1300,W11a,1382,16,11
6289,2018_1300_1393,0.5,2018,1300,1393,Z16a,1300,X11b,1393,16,11
6290,2018_1300_1395,0.5,2018,1300,1395,Z16a,1300,X06,1395,16,6
6291,2018_1300_1397,0.5,2018,1300,1397,Z16a,1300,Y03,1397,16,3
6292,2018_1300_1400,0.5,2018,1300,1400,Z16a,1300,Y10,1400,16,10
6293,2018_1300_1401,0.5,2018,1300,1401,Z16a,1300,Z07,1401,16,7
6294,2018_1300_1403,0.5,2018,1300,1403,Z16a,1300,W03,1403,16,3
6295,2018_1300_1411,0.5,2018,1300,1411,Z16a,1300,Z16b,1411,16,16
6296,2018_1300_1417,0.5,2018,1300,1417,Z16a,1300,W11b,1417,16,11
6297,2018_1300_1420,0.5,2018,1300,1420,Z16a,1300,Y16,1420,16,16
6298,2018_1300_1422,0.5,2018,1300,1422,Z16a,1300,Z13,1422,16,13
6299,2018_1300_1437,0.5,2018,1300,1437,Z16a,1300,W01,1437,16,1
6300,2018_1300_1438,0.5,2018,1300,1438,Z16a,1300,Y01,1438,16,1
6301,2018_1300_1439,0.5,2018,1300,1439,Z16a,1300,W08,1439,16,8
6302,2018_1300_1452,0.5,2018,1300,1452,Z16a,1300,W05,1452,16,5
6303,2018_1300_1455,0.5,2018,1300,1455,Z16a,1300,W04,1455,16,4
6304,2018_1300_1460,0.5,2018,1300,1460,Z16a,1300,Y14,1460,16,14
6305,2018_1300_1462,0.5,2018,1300,1462,Z16a,1300,Z01,1462,16,1
6306,2018_1301_1305,0.5,2018,1301,1305,X09,1301,Y07,1305,9,7
6307,2018_1301_1308,0.5,2018,1301,1308,X09,1301,X12,1308,9,12
6308,2018_1301_1314,0.5,2018,1301,1314,X09,1301,Z02,1314,9,2
6309,2018_1301_1326,0.5,2018,1301,1326,X09,1301,Z05,1326,9,5
6310,2018_1301_1328,0.5,2018,1301,1328,X09,1301,X10,1328,9,10
6311,2018_1301_1335,0.5,2018,1301,1335,X09,1301,X16,1335,9,16
6312,2018_1301_1344,0.5,2018,1301,1344,X09,1301,Z10,1344,9,10
6313,2018_1301_1345,0.5,2018,1301,1345,X09,1301,W02,1345,9,2
6314,2018_1301_1347,0.5,2018,1301,1347,X09,1301,W16b,1347,9,16
6315,2018_1301_1348,0.5,2018,1301,1348,X09,1301,X07,1348,9,7
6316,2018_1301_1355,0.5,2018,1301,1355,X09,1301,Z12,1355,9,12
6317,2018_1301_1361,0.5,2018,1301,1361,X09,1301,Z11,1361,9,11
6318,2018_1301_1371,0.5,2018,1301,1371,X09,1301,X08,1371,9,8
6319,2018_1301_1372,0.5,2018,1301,1372,X09,1301,W14,1372,9,14
6320,2018_1301_1382,0.5,2018,1301,1382,X09,1301,W11a,1382,9,11
6321,2018_1301_1393,0.5,2018,1301,1393,X09,1301,X11b,1393,9,11
6322,2018_1301_1395,0.5,2018,1301,1395,X09,1301,X06,1395,9,6
6323,2018_1301_1397,0.5,2018,1301,1397,X09,1301,Y03,1397,9,3
6324,2018_1301_1400,0.5,2018,1301,1400,X09,1301,Y10,1400,9,10
6325,2018_1301_1401,0.5,2018,1301,1401,X09,1301,Z07,1401,9,7
6326,2018_1301_1403,0.5,2018,1301,1403,X09,1301,W03,1403,9,3
6327,2018_1301_1411,0.5,2018,1301,1411,X09,1301,Z16b,1411,9,16
6328,2018_1301_1417,0.5,2018,1301,1417,X09,1301,W11b,1417,9,11
6329,2018_1301_1420,0.5,2018,1301,1420,X09,1301,Y16,1420,9,16
6330,2018_1301_1422,0.5,2018,1301,1422,X09,1301,Z13,1422,9,13
6331,2018_1301_1437,0.5,2018,1301,1437,X09,1301,W01,1437,9,1
6332,2018_1301_1438,0.5,2018,1301,1438,X09,1301,Y01,1438,9,1
6333,2018_1301_1439,0.5,2018,1301,1439,X09,1301,W08,1439,9,8
6334,2018_1301_1452,0.5,2018,1301,1452,X09,1301,W05,1452,9,5
6335,2018_1301_1455,0.5,2018,1301,1455,X09,1301,W04,1455,9,4
6336,2018_1301_1460,0.5,2018,1301,1460,X09,1301,Y14,1460,9,14
6337,2018_1301_1462,0.5,2018,1301,1462,X09,1301,Z01,1462,9,1
6338,2018_1305_1308,0.5,2018,1305,1308,Y07,1305,X12,1308,7,12
6339,2018_1305_1314,0.5,2018,1305,1314,Y07,1305,Z02,1314,7,2
6340,2018_1305_1326,0.5,2018,1305,1326,Y07,1305,Z05,1326,7,5
6341,2018_1305_1328,0.5,2018,1305,1328,Y07,1305,X10,1328,7,10
6342,2018_1305_1335,0.5,2018,1305,1335,Y07,1305,X16,1335,7,16
6343,2018_1305_1344,0.5,2018,1305,1344,Y07,1305,Z10,1344,7,10
6344,2018_1305_1345,0.5,2018,1305,1345,Y07,1305,W02,1345,7,2
6345,2018_1305_1347,0.5,2018,1305,1347,Y07,1305,W16b,1347,7,16
6346,2018_1305_1348,0.5,2018,1305,1348,Y07,1305,X07,1348,7,7
6347,2018_1305_1355,0.5,2018,1305,1355,Y07,1305,Z12,1355,7,12
6348,2018_1305_1361,0.5,2018,1305,1361,Y07,1305,Z11,1361,7,11
6349,2018_1305_1371,0.5,2018,1305,1371,Y07,1305,X08,1371,7,8
6350,2018_1305_1372,0.5,2018,1305,1372,Y07,1305,W14,1372,7,14
