,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,winning_team_is_lower_id,team_a,team_b,score_a,score_b,ID,result,team_a_seed,team_b_seed,team_a_seed_num,team_b_seed_num
1864,2014,136,1387,83,1301,80,N,1,False,1301,1387,80,83,2014_1301_1387,0,Y12a,Y05,12,5
1865,2014,136,1393,77,1444,53,N,0,True,1393,1444,77,53,2014_1393_1444,1,X03,X14,3,14
1866,2014,136,1400,87,1113,85,N,0,False,1113,1400,85,87,2014_1113_1400,0,Y10,Y07,10,7
1867,2014,136,1437,73,1454,53,N,0,True,1437,1454,73,53,2014_1437_1454,1,W02,W15,2,15
1870,2014,137,1124,74,1304,60,N,0,True,1124,1304,74,60,2014_1124_1304,1,Z06,Z11,6,11
1871,2014,137,1166,76,1418,66,N,0,True,1166,1418,76,66,2014_1166_1418,1,Z03,Z14,3,14
1872,2014,137,1211,85,1329,77,N,0,True,1211,1329,85,77,2014_1211_1329,1,Z08,Z09,8,9
1873,2014,137,1235,93,1300,75,N,0,True,1235,1300,93,75,2014_1235_1300,1,W03,W14,3,14
1874,2014,137,1242,80,1184,69,N,0,False,1184,1242,69,80,2014_1184_1242,0,X15,X02,15,2
1875,2014,137,1246,56,1243,49,N,0,False,1243,1246,49,56,2014_1243_1246,0,Y09,Y08,9,8
1876,2014,137,1272,71,1203,66,N,0,False,1203,1272,66,71,2014_1203_1272,0,W09,W08,9,8
1877,2014,137,1273,78,1181,71,N,0,False,1181,1273,71,78,2014_1181_1273,0,Y03,Y14,3,14
1878,2014,137,1314,79,1344,77,N,0,True,1314,1344,79,77,2014_1314_1344,1,W06,W11,6,11
1879,2014,137,1372,77,1433,75,N,1,True,1372,1433,77,75,2014_1372_1433,1,X12,X05,12,5
1880,2014,137,1390,58,1307,53,N,0,False,1307,1390,53,58,2014_1307_1390,0,X07,X10,7,10
1881,2014,137,1397,86,1269,67,N,0,False,1269,1397,67,86,2014_1269_1397,0,Y06,Y11b,6,11
1882,2014,137,1417,76,1409,59,N,0,False,1409,1417,59,76,2014_1409_1417,0,X13,X04,13,4
1883,2014,137,1438,70,1157,59,N,0,False,1157,1438,59,70,2014_1157_1438,0,W16,W01,16,1
1884,2014,137,1455,64,1142,37,N,0,False,1142,1455,37,64,2014_1142_1455,0,Y16a,Y01,16,1
1885,2014,138,1163,77,1437,65,N,0,True,1163,1437,77,65,2014_1163_1437,1,W07,W02,7,2
1887,2014,138,1196,61,1338,45,N,0,True,1196,1338,61,45,2014_1196_1338,1,X01,X09,1,9
1889,2014,138,1276,79,1400,65,N,0,True,1276,1400,79,65,2014_1276_1400,1,Y02,Y07,2,7
1890,2014,138,1277,80,1217,73,N,0,False,1217,1277,73,80,2014_1217_1277,0,W12,W04,12,4
1891,2014,138,1361,63,1295,44,N,0,False,1295,1361,44,63,2014_1295_1361,0,Z12,Z04,12,4
1893,2014,139,1112,84,1211,61,N,0,True,1112,1211,84,61,2014_1112_1211,1,Z01,Z08,1,8
1895,2014,139,1235,85,1314,83,N,0,True,1235,1314,85,83,2014_1235_1314,1,W03,W06,3,6
1896,2014,139,1246,78,1455,76,N,0,True,1246,1455,78,76,2014_1246_1455,1,Y08,Y01,8,1
1898,2014,139,1397,83,1273,63,N,0,False,1273,1397,63,83,2014_1273_1397,0,Y14,Y11b,14,11
1899,2014,139,1417,77,1372,60,N,0,False,1372,1417,60,77,2014_1372_1417,0,X12,X04,12,4
1900,2014,139,1438,78,1272,60,N,0,False,1272,1438,60,78,2014_1272_1438,0,W08,W01,8,1
1901,2014,143,1112,70,1361,64,N,0,True,1112,1361,70,64,2014_1112_1361,1,Z01,Z04,1,4
1903,2014,143,1196,79,1417,68,N,0,True,1196,1417,79,68,2014_1196_1417,1,X01,X04,1,4
1904,2014,143,1458,69,1124,52,N,0,False,1124,1458,52,69,2014_1124_1458,0,Z06,Z02,6,2
1905,2014,144,1163,81,1235,76,N,0,True,1163,1235,81,76,2014_1163_1235,1,W07,W03,7,3
1906,2014,144,1246,74,1257,69,N,0,True,1246,1257,74,69,2014_1246_1257,1,Y08,Y04,8,4
1908,2014,144,1277,61,1438,59,N,0,True,1277,1438,61,59,2014_1277_1438,1,W04,W01,4,1
1909,2014,145,1196,62,1173,52,N,0,False,1173,1196,52,62,2014_1173_1196,0,X11,X01,11,1
1911,2014,146,1163,60,1277,54,N,0,True,1163,1277,60,54,2014_1163_1277,1,W07,W04,7,4
1912,2014,146,1246,75,1276,72,N,0,True,1246,1276,75,72,2014_1246_1276,1,Y08,Y02,8,2
1914,2014,152,1246,74,1458,73,N,0,True,1246,1458,74,73,2014_1246_1458,1,Y08,Z02,8,2
1916,2015,134,1214,74,1264,64,N,0,True,1214,1264,74,64,2015_1214_1264,1,Y16a,Y16b,16,16
1919,2015,135,1352,81,1316,77,N,0,False,1316,1352,77,81,2015_1316_1352,0,X16a,X16b,16,16
1920,2015,136,1112,93,1411,72,N,0,True,1112,1411,93,72,2015_1112_1411,1,Z02,Z15,2,15
1924,2015,136,1207,84,1186,74,N,0,False,1186,1207,74,84,2015_1186_1207,0,X13,X04,13,4
1925,2015,136,1209,57,1124,56,N,0,False,1124,1209,56,57,2015_1124_1209,0,Z03,Z14,3,14
1926,2015,136,1246,79,1214,56,N,0,False,1214,1246,56,79,2015_1214_1246,0,Y16a,Y01,16,1
1927,2015,136,1301,66,1261,65,N,0,False,1261,1301,65,66,2015_1261_1301,0,W09,W08,9,8
1929,2015,136,1323,69,1318,65,N,0,False,1318,1323,65,69,2015_1318_1323,0,Y14,Y03,14,3
1931,2015,136,1412,60,1235,59,N,0,False,1235,1412,59,60,2015_1235_1412,0,X03,X14,3,14
1932,2015,136,1417,60,1374,59,N,0,False,1374,1417,59,60,2015_1374_1417,0,X06,X11,6,11
1934,2015,136,1437,93,1248,52,N,0,False,1248,1437,52,93,2015_1248_1437,0,W16,W01,16,1
1935,2015,136,1462,76,1279,57,N,0,False,1279,1462,57,76,2015_1279_1462,0,Z11b,Z06,11,6
1936,2015,137,1173,66,1344,53,N,0,True,1173,1344,66,53,2015_1173_1344,1,W11b,W06,11,6
1938,2015,137,1211,86,1295,76,N,0,True,1211,1295,86,76,2015_1211_1295,1,X02,X15,2,15
1941,2015,137,1257,57,1414,55,N,0,True,1257,1414,57,55,2015_1257_1414,1,W04,W13,4,13
1942,2015,137,1268,65,1434,62,N,0,True,1268,1434,65,62,2015_1268_1434,1,Y04,Y13,4,13
1943,2015,137,1277,70,1208,63,N,0,False,1208,1277,63,70,2015_1208_1277,0,W10,W07,10,7
1944,2015,137,1320,71,1461,54,N,0,True,1320,1461,71,54,2015_1320_1461,1,W05,W12,5,12
1945,2015,137,1328,69,1107,60,N,0,False,1107,1328,60,69,2015_1107_1328,0,W14,W03,14,3
1946,2015,137,1332,79,1329,73,N,0,False,1329,1332,73,79,2015_1329_1332,0,Z09,Z08,9,8
1947,2015,137,1361,76,1385,64,N,0,True,1361,1385,76,64,2015_1361_1385,1,X08,X09,8,9
1949,2015,137,1452,68,1138,62,N,0,False,1138,1452,62,68,2015_1138_1452,0,Y12,Y05,12,5
1950,2015,137,1455,81,1231,76,N,0,False,1231,1455,76,81,2015_1231_1455,0,Y10,Y07,10,7
1951,2015,137,1458,86,1157,72,N,0,False,1157,1458,72,86,2015_1157_1458,0,Z16,Z01,16,1
1952,2015,138,1112,73,1326,58,N,0,True,1112,1326,73,58,2015_1112_1326,1,Z02,Z10,2,10
1953,2015,138,1246,64,1153,51,N,0,False,1153,1246,51,64,2015_1153_1246,0,Y08,Y01,8,1
1954,2015,138,1301,71,1437,68,N,0,True,1301,1437,71,68,2015_1301_1437,1,W08,W01,8,1
1955,2015,138,1314,87,1116,78,N,0,False,1116,1314,78,87,2015_1116_1314,0,Z05,Z04,5,4
1956,2015,138,1323,67,1139,64,N,1,False,1139,1323,64,67,2015_1139_1323,0,Y06,Y03,6,3
1957,2015,138,1417,92,1412,75,N,0,False,1412,1417,75,92,2015_1412_1417,0,X14,X11,14,11
1958,2015,138,1428,75,1207,64,N,0,False,1207,1428,64,75,2015_1207_1428,0,X04,X05,4,5
1959,2015,138,1462,75,1209,67,N,0,False,1209,1462,67,75,2015_1209_1462,0,Z14,Z06,14,6
1962,2015,139,1257,66,1320,53,N,0,True,1257,1320,66,53,2015_1257_1320,1,W04,W05,4,5
1963,2015,139,1277,60,1438,54,N,0,True,1277,1438,60,54,2015_1277_1438,1,W07,W02,7,2
1964,2015,139,1328,72,1173,66,N,0,False,1173,1328,66,72,2015_1173_1328,0,W11b,W03,11,3
1965,2015,139,1452,69,1268,59,N,0,False,1268,1452,59,69,2015_1268_1452,0,Y04,Y05,4,5
1966,2015,139,1455,78,1242,65,N,0,False,1242,1455,65,78,2015_1242_1455,0,Y02,Y07,2,7
1967,2015,139,1458,72,1332,65,N,0,False,1332,1458,65,72,2015_1332_1458,0,Z08,Z01,8,1
1968,2015,143,1112,68,1462,60,N,0,True,1112,1462,68,60,2015_1112_1462,1,Z02,Z06,2,6
1969,2015,143,1246,78,1452,39,N,0,True,1246,1452,78,39,2015_1246_1452,1,Y01,Y05,1,5
1971,2015,143,1458,79,1314,72,N,0,False,1314,1458,72,79,2015_1314_1458,0,Z04,Z01,4,1
1972,2015,144,1181,63,1428,57,N,0,True,1181,1428,63,57,2015_1181_1428,1,X01,X05,1,5
1974,2015,144,1257,75,1301,65,N,0,True,1257,1301,75,65,2015_1257_1301,1,W04,W08,4,8
1975,2015,144,1277,62,1328,58,N,0,True,1277,1328,62,58,2015_1277_1328,1,W07,W03,7,3
1976,2015,145,1246,68,1323,66,N,0,True,1246,1323,68,66,2015_1246_1323,1,Y01,Y03,1,3
1977,2015,145,1458,85,1112,78,N,0,False,1112,1458,78,85,2015_1112_1458,0,Z02,Z01,2,1
1978,2015,146,1181,66,1211,52,N,0,True,1181,1211,66,52,2015_1181_1211,1,X01,X02,1,2
1979,2015,146,1277,76,1257,70,N,1,False,1257,1277,70,76,2015_1257_1277,0,W04,W07,4,7
1980,2015,152,1181,81,1277,61,N,0,True,1181,1277,81,61,2015_1181_1277,1,X01,W07,1,7
1981,2015,152,1458,71,1246,64,N,0,False,1246,1458,64,71,2015_1246_1458,0,Y01,Z01,1,1
1982,2015,154,1181,68,1458,63,N,0,True,1181,1458,68,63,2015_1181_1458,1,X01,Z01,1,1
